analysis,model,oracle,contrast,N_historical,N_v13,estimate_historical,estimate_v13,ci_low_historical,ci_low_v13,ci_high_historical,ci_high_v13,holm_historical,holm_v13,significance_historical,significance_v13,historical_precision,claim_impact
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C6-E-C4R,575,575,-0.0019468101583824,-0.0019468101583824,-0.0197060880677967,-0.0198377037038872,0.0114917065864064,0.0115713215582114,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C6-E-C4R,575,575,0.0182488872968257,0.0182488872968257,-0.0051336472718734,-0.0051207540957379,0.0432154015012839,0.043037354616153,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,ALPHA,C4R-C4,575,575,-0.0101715859116971,-0.0101715859116971,-0.0429090398201244,-0.0425168504509922,0.0209209063949733,0.0214599625855607,1.0,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,BETA,C4R-C4,575,575,-0.0013103484056153,-0.0013103484056153,-0.0040889596262204,-0.0040600129478018,0.0013335156344873,0.0012908322128152,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,GAMMA,C4R-C4,575,575,0.0036267184990259,0.0036267184990259,-0.0086600385842221,-0.0085634789469891,0.0162953234772523,0.0160578295449245,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,ALPHA,C5-C4,575,575,0.0648693881700845,0.0648693881700845,0.0051312646936128,0.0058096601561847,0.1249698414921146,0.1244291504879242,0.2075792420757924,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,BETA,C5-C4,575,575,0.0140109216458056,0.0140109216458056,-0.0047856430766567,-0.0045039012891775,0.0348178819698949,0.0344129225189418,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,GAMMA,C5-C4,575,575,0.0144251914567255,0.0144251914567255,-0.0153108408672158,-0.0152552072654659,0.0437281973562624,0.0452336978633734,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,ALPHA,C6-E-C4R,575,575,0.089721502462878,0.089721502462878,0.040756945820926,0.0409127634923695,0.1405161538324494,0.1389454421416847,0.0015998400159984,0.0611938806119388,True,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,BETA,C6-E-C4R,575,575,0.0156379359911485,0.0156379359911485,0.0060378232218724,0.0060212151538855,0.0283033382356119,0.0283709912062193,,0.0423957604239576,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,GAMMA,C6-E-C4R,575,575,0.0221744197253284,0.0221744197253284,0.0018992037525231,0.0022272153255359,0.044378380673477,0.0439759541122969,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,ALPHA,C6-E-C6-EX,575,575,0.0412234976762198,0.0412234976762198,-0.0133592413164991,-0.0133898414926871,0.0985927305571175,0.096072912611014,0.6759324067593241,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,BETA,C6-E-C6-EX,575,575,0.0043140206694648,0.0043140206694648,-0.0021365564324645,-0.0021429773570694,0.0104579005140974,0.0103584685169234,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,GAMMA,C6-E-C6-EX,575,575,0.0114101597553352,0.0114101597553352,-0.0107505472203146,-0.0098945565806972,0.0344346362291694,0.0339373777763789,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,ALPHA,C4R-C4,575,575,-0.0078493848807069,-0.0078493848807069,-0.0449796044435601,-0.0459906585271192,0.0248970261113177,0.0253659390213725,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,BETA,C4R-C4,575,575,-0.0018190381983069,-0.0018190381983069,-0.0165469094364617,-0.0169587176689035,0.0128114890341912,0.0130798888035132,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,GAMMA,C4R-C4,575,575,-0.0066511289230967,-0.0066511289230967,-0.0233020309415579,-0.0231516810491127,0.0078323773309297,0.0078218957362288,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,ALPHA,C6-E-C4R,575,575,0.0653018854211735,0.0653018854211735,0.0191022526474719,0.0177552933537275,0.1160553168085476,0.115899930457042,,0.4175582441755824,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,BETA,C6-E-C4R,575,575,0.0205297018875829,0.0205297018875829,0.0028525475994469,0.0027071635355366,0.0391431414100153,0.0400424184724079,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,GAMMA,C6-E-C4R,575,575,0.0171663592893706,0.0171663592893706,0.0014382120304412,0.0014736968579577,0.0340306867456552,0.0339685386658278,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,ALPHA,C4R-C4,575,575,0.1448879457482113,0.1448879457482113,0.091380150745271,0.0912554599432128,0.2009250485972086,0.2011515047422411,0.0015998400159984,0.011998800119988,True,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,BETA,C4R-C4,575,575,0.0301911152468026,0.0301911152468026,0.0140562770997067,0.0140289552399087,0.0513270615986305,0.0515690807482958,,0.011998800119988,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,GAMMA,C4R-C4,575,575,0.0122270227924374,0.0122270227924374,-0.0018515578093984,-0.0021904080167673,0.0272297219195051,0.0271188456447435,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,ALPHA,C5-C4,575,575,-0.0652430602825521,-0.0652430602825521,-0.1513685994476091,-0.1520787989142781,0.0199328906630745,0.0183812327690396,0.6759324067593241,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,BETA,C5-C4,575,575,-0.0007981189027952,-0.0007981189027952,-0.0338456498573947,-0.0338498660076739,0.0326611058492381,0.0329245047672394,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,GAMMA,C5-C4,575,575,-0.0185250162845019,-0.0185250162845019,-0.0548580689130501,-0.055703689565556,0.0166596818435356,0.0174567698252534,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,ALPHA,C6-E-C4R,575,575,0.0430853162824828,0.0430853162824828,-0.0188174235038797,-0.019472564073034,0.105290116903302,0.1062079047862777,0.6759324067593241,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,BETA,C6-E-C4R,575,575,0.0120003347734194,0.0120003347734194,-0.0156963708105532,-0.0159816444407155,0.0388679600268372,0.0395029719209521,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,GAMMA,C6-E-C4R,575,575,0.0427412929181628,0.0427412929181628,0.022063186667517,0.0222037502988111,0.0646478529416449,0.0647562659152927,,0.011998800119988,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,ALPHA,C6-E-C6-EX,575,575,0.0153244899294307,0.0153244899294307,-0.0404950125066569,-0.0413064637322229,0.072365774469249,0.0703832405128116,1.0,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,BETA,C6-E-C6-EX,575,575,-0.0002395902546702,-0.0002395902546702,-0.0192187892251971,-0.019133584153146,0.0148784508940802,0.0149303215330377,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GEMINI,GAMMA,C6-E-C6-EX,575,575,0.0227744302086518,0.0227744302086518,0.0019192248999825,0.0016378640374698,0.0451840996642559,0.0446869323314424,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,ALPHA,C4R-C4,575,575,0.1434374494292223,0.1434374494292223,0.096247366856907,0.0962688541217368,0.1949745202672116,0.1960719983110732,,0.0191980801919808,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,BETA,C4R-C4,575,575,0.019917651301469,0.019917651301469,0.0082100205708642,0.0080707217272846,0.0339677209313781,0.0336807447379136,,0.0311968803119688,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,GAMMA,C4R-C4,575,575,0.0145741505369609,0.0145741505369609,-0.0041476245124124,-0.0046141681516239,0.0340628935555126,0.0336909446787663,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,ALPHA,C6-E-C4R,575,575,-0.0022336536789492,-0.0022336536789492,-0.0660267184117633,-0.0678812934095683,0.0618181676256494,0.0615593439072428,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,BETA,C6-E-C4R,575,575,0.0221277570549341,0.0221277570549341,0.0021349473449034,0.0018473129440372,0.042727896948587,0.0421712705542726,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GEMINI,GAMMA,C6-E-C4R,575,575,0.0020470376236996,0.0020470376236996,-0.0242193066773777,-0.0237428692665657,0.0268851662250471,0.0263163713584986,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,ALPHA,C4R-C4,575,575,0.026393680407925,0.026393680407925,-1.7119229216034784e-05,-0.0002616006420694,0.0552937558099052,0.056437024159322,0.2055794420557944,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C4R-C4,575,575,-0.0025756930048725,-0.0025756930048725,-0.014144547945534,-0.0141879317232515,0.004447262705477,0.0044821154065455,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C4R-C4,575,575,0.0012341025131362,0.0012341025131362,-0.0057210682610198,-0.0057967801015501,0.0088474887290914,0.0087260443825703,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,ALPHA,C5-C4,575,575,0.0129125117762167,0.0129125117762167,-0.0463735873078825,-0.0449241405675988,0.0724664143354113,0.0722804199020869,0.6675332466753324,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C5-C4,575,575,0.0052115032564348,0.0052115032564348,-0.0129894263723677,-0.0138369157309811,0.0203303745316386,0.0206698636955351,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C5-C4,575,575,0.0009542434275145,0.0009542434275145,-0.0239238840105951,-0.0231591153618335,0.026842555807939,0.0265859976275515,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,ALPHA,C6-E-C4R,575,575,0.1003235457966653,0.1003235457966653,0.0368201607315284,0.0383199312521298,0.1630541692852775,0.1623750466620162,0.014998500149985,0.0783921607839216,True,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C6-E-C4R,575,575,0.0230976048189721,0.0230976048189721,0.0005842816360655,0.0006244669521791,0.0473811073134618,0.0478257935632413,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C6-E-C4R,575,575,0.0196102463847018,0.0196102463847018,-0.0048550618254053,-0.0048978987589869,0.0429766383177743,0.0439741478858248,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,ALPHA,C6-E-C6-EX,575,575,0.1146287777782448,0.1146287777782448,0.0443240191270918,0.0448225315984331,0.1864057354683238,0.1851633714099914,0.0143985601439856,0.0783921607839216,True,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C6-E-C6-EX,575,575,0.0083728620958318,0.0083728620958318,-0.0158823103733144,-0.0152632261474497,0.0309814583607662,0.0315860162117605,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C6-E-C6-EX,575,575,0.0286340386279183,0.0286340386279183,0.0010782706717362,0.0015618600808779,0.057815274164452,0.0580335402351707,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,ALPHA,C4R-C4,575,575,0.0276045793906366,0.0276045793906366,-0.0087871777073382,-0.0085040579935523,0.0667845787828815,0.065877585579342,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,BETA,C4R-C4,575,575,0.0036901622464068,0.0036901622464068,-0.0110864242288694,-0.0109034815808515,0.0173833212248683,0.0171091637316846,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,GAMMA,C4R-C4,575,575,0.0086348660781799,0.0086348660781799,-0.0027385522790041,-0.0026133274326238,0.0213009517192691,0.0212461500312468,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,ALPHA,C6-E-C4R,575,575,0.0978065467080822,0.0978065467080822,0.0475675113425192,0.0475452492235152,0.1506503470693502,0.1506245508323766,,0.0191980801919808,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,BETA,C6-E-C4R,575,575,0.0330107517906269,0.0330107517906269,0.0123334981454352,0.012387660184039,0.0578743210296312,0.0574998650223945,,0.1023897610238976,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,GAMMA,C6-E-C4R,575,575,0.0423422920389589,0.0423422920389589,0.0215684118857337,0.0217872283655545,0.0637065194090793,0.0637608278581348,,0.0191980801919808,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,ALPHA,C4R-C4,575,575,0.0723646804828786,0.0723646804828786,0.0289983712086971,0.0288672537833132,0.1188697255728643,0.1177984123119621,0.0055994400559944,0.0423957604239576,True,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C4R-C4,575,575,0.0105724508304086,0.0105724508304086,-0.0050487659582743,-0.0050687115679501,0.0269903987606211,0.0264451599391481,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C4R-C4,575,575,0.0178648417187855,0.0178648417187855,0.0074901752202222,0.0075573267693759,0.0302523019716668,0.0296423881774899,,0.0323967603239676,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,ALPHA,C5-C4,575,575,-0.0679510666747616,-0.0679510666747616,-0.1377869893149218,-0.1381891434982722,0.0010849156202744,-0.0001183010671208,0.2055794420557944,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C5-C4,575,575,0.0047568855226433,0.0047568855226433,-0.0163039815441759,-0.0165633850541165,0.0250048480342491,0.0248043781729961,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C5-C4,575,575,-0.0061893520393798,-0.0061893520393798,-0.0361402279361563,-0.0365738039643789,0.0242361142418225,0.0230754966546925,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,ALPHA,C6-E-C4R,575,575,0.2141991425072062,0.2141991425072062,0.1415037459380062,0.1421918406108706,0.291750904597841,0.2890392907544415,0.0015998400159984,0.011998800119988,True,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C6-E-C4R,575,575,0.0424816436421323,0.0424816436421323,0.0258371303722006,0.025629071428271,0.0616658149657038,0.0615295324279864,,0.011998800119988,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C6-E-C4R,575,575,0.0709001300308972,0.0709001300308972,0.0397641552242075,0.0394322564482193,0.1053510361727531,0.1044955471541534,,0.011998800119988,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,ALPHA,C6-E-C6-EX,575,575,0.0766583914891147,0.0766583914891147,0.0007427904222227,0.0004364698724568,0.154366932486286,0.153248435966848,0.2055794420557944,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,BETA,C6-E-C6-EX,575,575,0.0108094476909262,0.0108094476909262,-0.0035022675402168,-0.003457730565143,0.0255996092360884,0.0254883242808172,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
HIGH_REASONING_SUPPLEMENTAL,GPT,GAMMA,C6-E-C6-EX,575,575,0.0411742529528248,0.0411742529528248,0.0083925147884129,0.0082396465864913,0.074369525252246,0.0743292500128381,,0.6623337666233376,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,ALPHA,C4R-C4,575,575,0.0550209668700735,0.0550209668700735,0.0208544546211643,0.0203874623665427,0.0928202324780283,0.0932856081045335,,0.068993100689931,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,BETA,C4R-C4,575,575,0.008977659042372,0.008977659042372,-0.0024600962265565,-0.002075728483071,0.0220575987604872,0.022122835088846,,1.0,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,GAMMA,C4R-C4,575,575,0.0161134397249939,0.0161134397249939,0.0051041251148525,0.0048862399454388,0.0305073724001315,0.0297817944289034,,0.1023897610238976,False,False,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,ALPHA,C6-E-C4R,575,575,0.1889496474030884,0.1889496474030884,0.1267472745180851,0.1269532695653117,0.2530807972354395,0.2527304040286839,,0.0191980801919808,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,BETA,C6-E-C4R,575,575,0.0476913071817024,0.0476913071817024,0.0272565221069086,0.027779748874687,0.0695695216950315,0.0694385639679797,,0.0191980801919808,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
STABILITY_SUPPLEMENTAL,GPT,GAMMA,C6-E-C4R,575,575,0.0491142498757957,0.0491142498757957,0.0220162934759219,0.0225882105979991,0.0766129881115717,0.0764063698814367,,0.0431956804319568,False,True,SOURCE_ROW,REVIEW_IF_CHANGED
